FIPS code;GeoName;State;Real GDP delta from 2021;Real GDP 2021;Chain GDP delta from 2021;Chain GDP 2021
37165;Scotland County;North Carolina;-155755.0;1074540.0;16.682000000000016;115.088
37167;Stanly County;North Carolina;119093.0;1648317.0;-7.385999999999996;102.216
37169;Stokes County;North Carolina;-51069.0;1101483.0;3.6569999999999965;78.879
37171;Surry County;North Carolina;-125491.0;2310393.0;5.9269999999999925;109.117
37173;Swain County;North Carolina;246378.0;657933.0;-51.16199999999999;136.623
37175;Transylvania County;North Carolina;666845.0;1673895.0;-84.392;211.838
37177;Tyrrell County;North Carolina;-3621.0;105799.0;3.2849999999999966;95.997
37179;Union County;North Carolina;2949433.0;7864493.0;-50.31399999999999;134.159
37181;Vance County;North Carolina;-321076.0;1105788.0;27.869;95.98
37183;Wake County;North Carolina;46782199.0;83847416.0;-87.302;156.471
37185;Warren County;North Carolina;-24754.0;271443.0;7.462000000000003;81.822
37187;Washington County;North Carolina;-9914.0;251653.0;3.2319999999999993;82.027
37189;Watauga County;North Carolina;557337.0;2083581.0;-30.768;115.026
37191;Wayne County;North Carolina;356752.0;4704244.0;-8.164000000000001;107.653
37193;Wilkes County;North Carolina;-493316.0;2240886.0;24.577000000000012;111.64
37195;Wilson County;North Carolina;-786562.0;3485097.0;18.671000000000006;82.728
37197;Yadkin County;North Carolina;156331.0;883375.0;-18.992999999999995;107.321
37199;Yancey County;North Carolina;41141.0;388928.0;-11.326999999999998;107.077
38001;Adams County;North Dakota;21677.0;100801.0;-16.334000000000003;75.953
38003;Barnes County;North Dakota;210574.0;556185.0;-34.172;90.258
38005;Benson County;North Dakota;103242.0;239496.0;-35.885;83.244
38007;Billings County;North Dakota;176665.0;212103.0;-128.464;154.233
38009;Bottineau County;North Dakota;207473.0;402573.0;-43.977;85.332
38011;Bowman County;North Dakota;119252.0;251004.0;-36.25;76.3
38013;Burke County;North Dakota;175573.0;229397.0;-71.657;93.624
38015;Burleigh County;North Dakota;1915179.0;5040896.0;-38.144;100.399
38017;Cass County;North Dakota;6277082.0;12595913.0;-61.056;122.518
38019;Cavalier County;North Dakota;210946.0;365778.0;-63.382;109.904
38021;Dickey County;North Dakota;138598.0;312766.0;-42.748000000000005;96.468
38023;Divide County;North Dakota;151970.0;217947.0;-58.341;83.67
38025;Dunn County;North Dakota;1561231.0;1627397.0;-172.167;179.463
38027;Eddy County;North Dakota;75040.0;127838.0;-68.233;116.241
38029;Emmons County;North Dakota;93659.0;209346.0;-51.428;114.952
38031;Foster County;North Dakota;108680.0;237953.0;-42.16199999999999;92.314
38033;Golden Valley County;North Dakota;33674.0;77103.0;-35.214999999999996;80.63
38035;Grand Forks County;North Dakota;1045329.0;3644114.0;-30.53;106.431
38037;Grant County;North Dakota;27850.0;102567.0;-20.523000000000003;75.584
38039;Griggs County;North Dakota;76893.0;155059.0;-52.596999999999994;106.064
38041;Hettinger County;North Dakota;-13227.0;89280.0;8.997;60.726
38043;Kidder County;North Dakota;70856.0;140848.0;-57.437000000000005;114.173
38045;LaMoure County;North Dakota;84052.0;224506.0;-27.747000000000007;74.114
38047;Logan County;North Dakota;46448.0;125110.0;-39.91799999999999;107.52
38049;McHenry County;North Dakota;177543.0;290527.0;-75.157;122.985
38051;McIntosh County;North Dakota;66003.0;167917.0;-41.84;106.444
38053;McKenzie County;North Dakota;3779309.0;3969480.0;-225.41199999999998;236.754
38055;McLean County;North Dakota;349736.0;796835.0;-46.923;106.908
38057;Mercer County;North Dakota;12959.0;792199.0;-1.4369999999999976;87.844
38059;Morton County;North Dakota;592427.0;1449746.0;-48.885000000000005;119.628
38061;Mountrail County;North Dakota;1952656.0;2095031.0;-117.997;126.601
38063;Nelson County;North Dakota;37594.0;134238.0;-24.39699999999999;87.115
38065;Oliver County;North Dakota;67211.0;234183.0;-28.538999999999987;99.439
38067;Pembina County;North Dakota;44663.0;449127.0;-11.239999999999995;113.033
38069;Pierce County;North Dakota;113536.0;241551.0;-49.10699999999999;104.478
38071;Ramsey County;North Dakota;184302.0;563866.0;-30.864000000000004;94.427
38073;Ransom County;North Dakota;53471.0;243206.0;-20.328999999999994;92.461
38075;Renville County;North Dakota;88858.0;156272.0;-40.99699999999999;72.1
38077;Richland County;North Dakota;202629.0;778812.0;-22.029000000000003;84.667
38079;Rolette County;North Dakota;68061.0;364823.0;-17.757000000000005;95.18
38081;Sargent County;North Dakota;521575.0;814020.0;-114.289;178.37
38083;Sheridan County;North Dakota;-751.0;32735.0;1.1929999999999978;51.984
38085;Sioux County;North Dakota;13893.0;119672.0;-10.197999999999993;87.845
38087;Slope County;North Dakota;10565.0;39511.0;-12.680999999999997;47.427
38089;Stark County;North Dakota;1478858.0;2238645.0;-52.275999999999996;79.134
38091;Steele County;North Dakota;69181.0;141422.0;-36.14900000000001;73.897
38093;Stutsman County;North Dakota;389045.0;1195578.0;-34.141999999999996;104.922
38095;Towner County;North Dakota;80002.0;151726.0;-59.46600000000001;112.778
38097;Traill County;North Dakota;142624.0;403925.0;-30.512999999999998;86.414
38099;Walsh County;North Dakota;147427.0;546774.0;-28.366;105.205
38101;Ward County;North Dakota;1295358.0;3411763.0;-30.700999999999993;80.862
38103;Wells County;North Dakota;149153.0;277314.0;-50.64300000000001;94.159
38105;Williams County;North Dakota;3494370.0;4204198.0;-50.432;60.677
39001;Adams County;Ohio;-619382.0;717219.0;42.791999999999994;49.552
39003;Allen County;Ohio;1888486.0;7604646.0;-25.945999999999998;104.48
39005;Ashland County;Ohio;168858.0;1685073.0;-10.908000000000001;108.86
39007;Ashtabula County;Ohio;133869.0;2876033.0;-4.669000000000011;100.293
39009;Athens County;Ohio;237901.0;1895522.0;-13.281000000000006;105.819
39011;Auglaize County;Ohio;580482.0;2193241.0;-29.108999999999995;109.984
39013;Belmont County;Ohio;1183662.0;3217937.0;-53.616;145.761
39015;Brown County;Ohio;140051.0;817960.0;-16.455;96.104
39017;Butler County;Ohio;8062469.0;20241271.0;-53.06500000000001;133.222
39019;Carroll County;Ohio;1006522.0;1596915.0;-143.43099999999998;227.563
39021;Champaign County;Ohio;160695.0;1112904.0;-15.935999999999993;110.368
39023;Clark County;Ohio;-125924.0;4255388.0;3.070999999999998;103.802
39025;Clermont County;Ohio;2621506.0;8189835.0;-40.181;125.53
39027;Clinton County;Ohio;63442.0;2148275.0;-3.5259999999999962;119.407
39029;Columbiana County;Ohio;297737.0;3004558.0;-11.034999999999997;111.354
39031;Coshocton County;Ohio;-462785.0;1117798.0;32.378;78.206
39033;Crawford County;Ohio;-127212.0;1262709.0;10.263000000000005;101.874
39035;Cuyahoga County;Ohio;11245269.0;90494428.0;-14.069999999999993;113.231
39037;Darke County;Ohio;465997.0;2088364.0;-27.775000000000006;124.474
39039;Defiance County;Ohio;-27679.0;1599288.0;1.7449999999999903;100.846
39041;Delaware County;Ohio;8434853.0;12478154.0;-94.99900000000001;140.537
39043;Erie County;Ohio;-1363075.0;3819209.0;26.13199999999999;73.221
39045;Fairfield County;Ohio;1418306.0;4477361.0;-38.605000000000004;121.869
39047;Fayette County;Ohio;1250658.0;2091219.0;-126.23799999999999;211.081
39049;Franklin County;Ohio;28375515.0;94056835.0;-37.256;123.494
39051;Fulton County;Ohio;190996.0;1973548.0;-11.12599999999999;114.966
39053;Gallia County;Ohio;-81684.0;1920843.0;3.522999999999996;82.84
39055;Geauga County;Ohio;843641.0;4018344.0;-22.659000000000006;107.929
39057;Greene County;Ohio;3632900.0;9728549.0;-46.068;123.364
39059;Guernsey County;Ohio;841100.0;2010452.0;-67.103;160.393
39061;Hamilton County;Ohio;13080682.0;73246499.0;-20.485;114.705
39063;Hancock County;Ohio;1504662.0;5192645.0;-35.17;121.373
39065;Hardin County;Ohio;108974.0;906194.0;-12.692999999999998;105.556
39067;Harrison County;Ohio;896957.0;1311468.0;-203.219;297.132
39069;Henry County;Ohio;-222852.0;1443401.0;19.504999999999995;126.333
39071;Highland County;Ohio;426882.0;1322456.0;-41.724000000000004;129.258
39073;Hocking County;Ohio;45742.0;604463.0;-7.867999999999995;103.964
39075;Holmes County;Ohio;949362.0;2410053.0;-56.32600000000001;142.991
39077;Huron County;Ohio;10013.0;2181710.0;-0.4830000000000041;105.224
39079;Jackson County;Ohio;24023.0;957055.0;-2.6540000000000106;105.745
39081;Jefferson County;Ohio;343248.0;3400044.0;-11.782999999999987;116.716
39083;Knox County;Ohio;490172.0;1940684.0;-25.11200000000001;99.421
39085;Lake County;Ohio;1109591.0;10486828.0;-10.291000000000011;97.26
39087;Lawrence County;Ohio;772627.0;1640067.0;-50.777;107.786
39089;Licking County;Ohio;1801508.0;6870222.0;-35.79599999999999;136.511
39091;Logan County;Ohio;332315.0;1951274.0;-17.381;102.056
39093;Lorain County;Ohio;800521.0;10064373.0;-8.088999999999999;101.699
39095;Lucas County;Ohio;332141.0;23749326.0;-1.4860000000000042;106.251
39097;Madison County;Ohio;878266.0;1934222.0;-56.828;125.154
39099;Mahoning County;Ohio;-121198.0;8657526.0;1.4080000000000013;100.568
39101;Marion County;Ohio;254334.0;2585352.0;-10.341999999999999;105.127
39103;Medina County;Ohio;1968043.0;7221718.0;-32.117000000000004;117.852
39105;Meigs County;Ohio;-121957.0;363222.0;33.08399999999999;98.533
39107;Mercer County;Ohio;993631.0;2265378.0;-56.12100000000001;127.95
39109;Miami County;Ohio;687216.0;4211953.0;-17.492000000000004;107.206
39111;Monroe County;Ohio;919623.0;1385204.0;-140.09;211.014
39113;Montgomery County;Ohio;1670394.0;27341622.0;-6.9339999999999975;113.512
39115;Morgan County;Ohio;78600.0;346420.0;-30.70299999999999;135.32
39117;Morrow County;Ohio;89222.0;619412.0;-13.622;94.57
39119;Muskingum County;Ohio;409544.0;3546611.0;-13.861000000000004;120.04
39121;Noble County;Ohio;303669.0;603045.0;-87.868;174.494
39123;Ottawa County;Ohio;264551.0;1923161.0;-13.769999999999996;100.1
39125;Paulding County;Ohio;115772.0;574006.0;-22.209999999999994;110.118
39127;Perry County;Ohio;12000.0;653603.0;-1.7590000000000003;95.844
39129;Pickaway County;Ohio;196644.0;1815678.0;-12.260000000000005;113.203
39131;Pike County;Ohio;-106153.0;1020253.0;10.152999999999992;97.578
39133;Portage County;Ohio;1057813.0;5845922.0;-19.548999999999992;108.035
39135;Preble County;Ohio;188095.0;1170287.0;-18.441999999999993;114.743
39137;Putnam County;Ohio;292065.0;1282975.0;-23.38000000000001;102.703
39139;Richland County;Ohio;-139317.0;4355007.0;3.2520000000000095;101.669
39141;Ross County;Ohio;503263.0;2710860.0;-20.98400000000001;113.034
39143;Sandusky County;Ohio;840728.0;2944895.0;-33.00399999999999;115.609
39145;Scioto County;Ohio;850437.0;2833905.0;-37.037000000000006;123.417
39147;Seneca County;Ohio;238024.0;1956402.0;-15.132000000000005;124.378
39149;Shelby County;Ohio;911229.0;3145565.0;-31.748000000000005;109.593
39151;Stark County;Ohio;1155745.0;15476101.0;-7.897000000000006;105.747
39153;Summit County;Ohio;4506276.0;28196709.0;-17.646;110.416
39155;Trumbull County;Ohio;-1401790.0;6623141.0;19.135999999999996;90.414
39157;Tuscarawas County;Ohio;740118.0;3542982.0;-23.403999999999996;112.035
39159;Union County;Ohio;1616739.0;4275930.0;-53.230999999999995;140.784
39161;Van Wert County;Ohio;221456.0;1182257.0;-21.278999999999996;113.6
39163;Vinton County;Ohio;57682.0;269962.0;-22.022999999999996;103.07
39165;Warren County;Ohio;6561028.0;12207915.0;-76.816;142.93
39167;Washington County;Ohio;668468.0;3224161.0;-21.501999999999995;103.707
39169;Wayne County;Ohio;1876940.0;6317101.0;-39.60400000000001;133.293
39171;Williams County;Ohio;289156.0;1695544.0;-18.822000000000003;110.367
39173;Wood County;Ohio;2334476.0;7023185.0;-39.61999999999999;119.195
39175;Wyandot County;Ohio;194308.0;1016514.0;-22.983000000000004;120.235
40001;Adair County;Oklahoma;31034.0;434770.0;-7.299999999999997;102.265
40003;Alfalfa County;Oklahoma;73072.0;234195.0;-20.486999999999995;65.66
40005;Atoka County;Oklahoma;53043.0;296744.0;-17.842;99.815
40007;Beaver County;Oklahoma;178773.0;387151.0;-53.659000000000006;116.203
40009;Beckham County;Oklahoma;250603.0;927530.0;-16.489000000000004;61.027
40011;Blaine County;Oklahoma;112929.0;390173.0;-32.438;112.074
40013;Bryan County;Oklahoma;800148.0;1608878.0;-71.974;144.72
40015;Caddo County;Oklahoma;69280.0;726612.0;-9.197999999999993;96.464
40017;Canadian County;Oklahoma;1717648.0;3879990.0;-50.758;114.658
40019;Carter County;Oklahoma;859315.0;2628170.0;-31.798999999999992;97.258
40021;Cherokee County;Oklahoma;398144.0;1231254.0;-35.766999999999996;110.609
40023;Choctaw County;Oklahoma;-55539.0;349030.0;12.881;80.946
40025;Cimarron County;Oklahoma;104171.0;205638.0;-44.739000000000004;88.316
40027;Cleveland County;Oklahoma;2979141.0;7705856.0;-41.968;108.554
40029;Coal County;Oklahoma;40836.0;124664.0;-37.59700000000001;114.778
40031;Comanche County;Oklahoma;869268.0;4515581.0;-19.045;98.935
40033;Cotton County;Oklahoma;46967.0;138905.0;-33.41199999999999;98.818
40035;Craig County;Oklahoma;-22307.0;383263.0;5.000999999999991;85.918
40037;Creek County;Oklahoma;437242.0;1817948.0;-25.876999999999995;107.591
40039;Custer County;Oklahoma;710753.0;1426369.0;-50.208000000000006;100.76
40041;Delaware County;Oklahoma;149666.0;822207.0;-18.405;101.11
40043;Dewey County;Oklahoma;181308.0;286451.0;-79.43900000000001;125.507
40045;Ellis County;Oklahoma;116676.0;216907.0;-48.827;90.771
40047;Garfield County;Oklahoma;1189314.0;3169154.0;-33.861;90.229
40049;Garvin County;Oklahoma;270717.0;1216427.0;-18.098000000000006;81.322
40051;Grady County;Oklahoma;439294.0;1428775.0;-32.494000000000014;105.683
40053;Grant County;Oklahoma;310041.0;427220.0;-111.554;153.716
40055;Greer County;Oklahoma;-36639.0;93167.0;36.914000000000016;93.868
40057;Harmon County;Oklahoma;10463.0;84437.0;-12.22999999999999;98.689
40059;Harper County;Oklahoma;33942.0;189081.0;-15.754999999999995;87.764
40061;Haskell County;Oklahoma;34811.0;326558.0;-10.384;97.405
40063;Hughes County;Oklahoma;241989.0;499661.0;-76.10300000000001;157.139
40065;Jackson County;Oklahoma;119382.0;1025017.0;-13.228000000000009;113.581
40067;Jefferson County;Oklahoma;-14636.0;100158.0;10.465999999999994;71.619
40069;Johnston County;Oklahoma;155693.0;392900.0;-57.932000000000016;146.193
40071;Kay County;Oklahoma;-1829414.0;1671253.0;106.13700000000001;96.961
40073;Kingfisher County;Oklahoma;598582.0;1153975.0;-81.01;156.175
40075;Kiowa County;Oklahoma;20243.0;249429.0;-7.320999999999998;90.203
40077;Latimer County;Oklahoma;-131987.0;293867.0;33.275999999999996;74.089
40079;Le Flore County;Oklahoma;197467.0;1203973.0;-15.049999999999997;91.761
40081;Lincoln County;Oklahoma;257440.0;782613.0;-36.839;111.99
40083;Logan County;Oklahoma;221393.0;690996.0;-32.98700000000001;102.956
40085;Love County;Oklahoma;235293.0;399536.0;-78.20700000000001;132.799
40087;McClain County;Oklahoma;539975.0;1058160.0;-61.919999999999995;121.341
40089;McCurtain County;Oklahoma;129512.0;1007445.0;-14.739999999999995;114.663
40091;McIntosh County;Oklahoma;58332.0;338577.0;-17.418999999999997;101.107
40093;Major County;Oklahoma;61646.0;319745.0;-15.35499999999999;79.645
40095;Marshall County;Oklahoma;190624.0;456333.0;-34.51;82.613
40097;Mayes County;Oklahoma;496619.0;1772004.0;-32.604;116.337
40099;Murray County;Oklahoma;185125.0;469183.0;-38.995000000000005;98.831
40101;Muskogee County;Oklahoma;-18319.0;2555552.0;0.6110000000000042;85.265
40103;Noble County;Oklahoma;-6233.0;563647.0;0.9170000000000016;82.932
40105;Nowata County;Oklahoma;35838.0;179059.0;-19.342;96.639
40107;Okfuskee County;Oklahoma;18782.0;194800.0;-9.536999999999992;98.907
40109;Oklahoma County;Oklahoma;27685594.0;63708238.0;-51.72699999999999;119.032
40111;Okmulgee County;Oklahoma;5097.0;734729.0;-0.6329999999999956;91.306
40113;Osage County;Oklahoma;208882.0;911078.0;-23.233000000000004;101.337
40115;Ottawa County;Oklahoma;288139.0;945827.0;-31.754999999999995;104.235
40117;Pawnee County;Oklahoma;83806.0;352661.0;-24.977999999999994;105.11
40119;Payne County;Oklahoma;939515.0;3043553.0;-30.555999999999997;98.987
40121;Pittsburg County;Oklahoma;416933.0;1495071.0;-24.094;86.399
40123;Pontotoc County;Oklahoma;732317.0;1792811.0;-51.288;125.56
40125;Pottawatomie County;Oklahoma;515433.0;2189477.0;-27.471000000000004;116.69
40127;Pushmataha County;Oklahoma;39028.0;218472.0;-17.52799999999999;98.115
40129;Roger Mills County;Oklahoma;53358.0;129897.0;-31.897000000000006;77.65
40131;Rogers County;Oklahoma;674862.0;2867770.0;-23.581000000000003;100.208
40133;Seminole County;Oklahoma;8073.0;648745.0;-1.0349999999999966;83.157
40135;Sequoyah County;Oklahoma;104607.0;713351.0;-14.656000000000006;99.944
40137;Stephens County;Oklahoma;190740.0;1452448.0;-11.027000000000001;83.973
40139;Texas County;Oklahoma;877655.0;2061790.0;-71.44100000000002;167.83
40141;Tillman County;Oklahoma;-28157.0;162858.0;14.680000000000007;84.901
40143;Tulsa County;Oklahoma;12518417.0;44343824.0;-30.97699999999999;109.728
40145;Wagoner County;Oklahoma;508172.0;1194402.0;-46.967;110.39
40147;Washington County;Oklahoma;2576503.0;6522384.0;-55.45700000000001;140.388
40149;Washita County;Oklahoma;15054.0;222577.0;-5.601000000000013;82.811
40151;Woods County;Oklahoma;592312.0;822939.0;-97.578;135.572
40153;Woodward County;Oklahoma;336686.0;1083698.0;-23.801000000000002;76.608
41001;Baker County;Oregon;137808.0;572947.0;-28.29700000000001;117.647
41003;Benton County;Oregon;1774817.0;4432827.0;-45.56100000000001;113.795
41005;Clackamas County;Oregon;8067992.0;20536661.0;-50.20100000000001;127.783
