FIPS code;State;Area name;Less than a high school diploma, delta from 2017;High school diploma only, delta from 2017;Some college or associate's degree, delta from 2017;Bachelor's degree or higher, delta from 2017;Percent of adults with less than a high school diploma, delta from 2017;Percent of adults with a high school diploma only, delta from 2017;Percent of adults completing some college or associate's degree, delta from 2017;Percent of adults with a bachelor's degree or higher, delta from 2017;Less than a high school diploma, 2017-21;High school diploma only, 2017-21;Some college or associate's degree, 2017-21;Bachelor's degree or higher, 2017-21;Percent of adults with less than a high school diploma, 2017-21;Percent of adults with a high school diploma only, 2017-21;Percent of adults completing some college or associate's degree, 2017-21;Percent of adults with a bachelor's degree or higher, 2017-21
27149;Minnesota;Stevens County;-525.0;-120.0;203.0;443.0;-9.072629943015023;-2.1020721809704703;3.4894318770505883;7.685270246934898;378.0;1853.0;1922.0;1638.0;6.527370056984977;31.99792781902953;33.18943187705059;28.2852702469349
27151;Minnesota;Swift County;-1025.0;-663.0;-80.0;257.0;-10.662271062271063;-1.8985347985348042;5.767032967032957;6.893772893772891;610.0;2266.0;2523.0;1426.0;8.937728937728938;33.2014652014652;36.96703296703296;20.89377289377289
27153;Minnesota;Todd County;-1146.0;365.0;1434.0;961.0;-8.47918489523371;-1.6823854478471105;5.603661063780798;4.55790927930002;2123.0;6865.0;5855.0;2529.0;12.22081510476629;39.51761455215289;33.7036610637808;14.55790927930002
27155;Minnesota;Traverse County;-352.0;-276.0;83.0;44.0;-11.244018731375053;-3.2866751809280643;10.37330779054917;4.157386121753941;154.0;853.0;993.0;349.0;6.555981268624947;36.31332481907194;42.27330779054917;14.85738612175394
27157;Minnesota;Wabasha County;-1178.0;-328.0;999.0;1719.0;-8.815947016427504;-5.105999610414912;4.04446464515291;9.877481981689503;860.0;4989.0;5428.0;4124.0;5.584052983572495;32.39400038958509;35.24446464515291;26.7774819816895
27159;Minnesota;Wadena County;-981.0;-104.0;1026.0;347.0;-11.16952329941082;-2.234761649705412;10.103695768612749;3.300589180503481;871.0;3236.0;3669.0;1559.0;9.33047670058918;34.66523835029459;39.30369576861275;16.70058918050348
27161;Minnesota;Waseca County;-1003.0;-366.0;827.0;880.0;-8.0169656430526;-3.7477956825782925;5.495925813317122;6.268835512313771;945.0;4572.0;4683.0;2956.0;7.1830343569474;34.75220431742171;35.59592581331712;22.46883551231377
27163;Minnesota;Washington County;-964.0;1506.0;9378.0;40965.0;-2.257956448911223;-6.522613065326631;-4.440033500837522;13.220603015075383;6702.0;34884.0;53121.0;84393.0;3.742043551088777;19.47738693467337;29.65996649916248;47.12060301507538
27165;Minnesota;Watonwan County;-895.0;-269.0;632.0;368.0;-11.278472497032052;-2.7514839730906218;8.819773117003042;5.110183353119641;972.0;2748.0;2435.0;1426.0;12.82152750296795;36.24851602690938;32.11977311700304;18.81018335311964
27167;Minnesota;Wilkin County;-459.0;32.0;-84.0;354.0;-9.609831709477412;1.8002657218777713;-0.5553587245349902;8.36492471213463;266.0;1549.0;1691.0;1010.0;5.890168290522587;34.30026572187777;37.44464127546501;22.36492471213463
27169;Minnesota;Winona County;-2610.0;-837.0;2166.0;3086.0;-9.358088472715531;-4.4815628027123005;5.199160477881819;8.640490797546011;2057.0;7965.0;11087.0;9861.0;6.641911527284469;25.7184371972877;35.79916047788182;31.84049079754601
27171;Minnesota;Wright County;-1635.0;5707.0;12363.0;19036.0;-6.446055895485365;-8.098164379030926;0.5826911416129192;13.961529132903362;4947.0;26034.0;30824.0;28900.0;5.453944104514635;28.70183562096907;33.98269114161292;31.86152913290336
27173;Minnesota;Yellow Medicine County;-820.0;-387.0;339.0;150.0;-10.385799880167767;-2.0417016177351712;8.57291791491911;3.754583582983818;515.0;2227.0;2722.0;1212.0;7.714200119832235;33.35829838226483;40.77291791491911;18.15458358298382
28001;Mississippi;Adams County;-1650.0;41.0;488.0;-129.0;-6.2765421497066;2.1199513381995096;3.7280568675158605;0.42853394399121925;4260.0;7089.0;5854.0;3758.0;20.3234578502934;33.81995133819951;27.92805686751586;17.92853394399122
28003;Mississippi;Alcorn County;-2793.0;-472.0;2245.0;2096.0;-12.89442954404786;-3.4569011759851485;8.328760057767688;8.122570662265321;4606.0;7596.0;7229.0;4804.0;19.00557045595214;31.34309882401485;29.82876005776769;19.82257066226532
28005;Mississippi;Amite County;-1584.0;822.0;938.0;142.0;-18.196279169803198;7.619701043122916;9.373287450263472;1.2032906764168203;1358.0;4019.0;2936.0;986.0;14.6037208301968;43.21970104312292;31.57328745026347;10.60329067641682
28007;Mississippi;Attala County;-2371.0;392.0;1234.0;100.0;-17.77881785684596;4.907789508687326;11.469357386316403;1.5016709618422208;2264.0;4175.0;4014.0;1576.0;18.82118214315404;34.70778950868733;33.3693573863164;13.10167096184222
28009;Mississippi;Benton County;-672.0;130.0;884.0;118.0;-15.590023495391293;-0.354708114946682;14.455015362371217;1.4897162479667445;1417.0;1762.0;1840.0;514.0;25.60997650460871;31.84529188505332;33.25501536237122;9.289716247966744
28011;Mississippi;Bolivar County;-3977.0;-551.0;1084.0;870.0;-15.084653125306644;0.378638013933859;8.14237071926209;6.66364439211068;3998.0;5030.0;6164.0;5190.0;19.61534687469336;24.67863801393386;30.24237071926209;25.46364439211068
28013;Mississippi;Calhoun County;-1573.0;-281.0;913.0;117.0;-13.951636403174952;0.06347722083287977;11.703685984560178;2.1844731977818803;1991.0;3188.0;2879.0;1139.0;21.64836359682505;34.66347722083288;31.30368598456018;12.38447319778188
28015;Mississippi;Carroll County;-954.0;67.0;837.0;307.0;-14.099376524803468;-0.2868799132556248;10.59392789373814;3.7923285443209505;1424.0;2539.0;2331.0;1084.0;19.30062347519653;34.41312008674438;31.59392789373814;14.69232854432095
28017;Mississippi;Chickasaw County;-2265.0;342.0;884.0;272.0;-17.15372191011236;5.054705056179785;9.10779494382022;2.99122191011236;2671.0;4039.0;3259.0;1423.0;23.44627808988764;35.45470505617978;28.60779494382022;12.49122191011236
28019;Mississippi;Choctaw County;-1090.0;186.0;178.0;392.0;-16.637193763919818;5.007726571869107;4.258283364742162;7.371183827308549;1066.0;2201.0;1486.0;1084.0;18.26280623608018;37.70772657186911;25.45828336474216;18.57118382730855
28021;Mississippi;Claiborne County;-762.0;-11.0;-68.0;-49.0;-10.015323854660348;4.2221169036334985;3.4254344391785203;2.36777251184834;931.0;1495.0;1561.0;1077.0;18.38467614533965;29.5221169036335;30.82543443917852;21.26777251184834
28023;Mississippi;Clarke County;-1990.0;-182.0;1279.0;232.0;-16.374632352941177;0.5713235294117709;13.141176470588238;2.7621323529411796;1613.0;4066.0;3856.0;1345.0;14.82536764705882;37.37132352941177;35.44117647058824;12.36213235294118
28025;Mississippi;Clay County;-2089.0;113.0;860.0;576.0;-14.843143942330048;2.212099837221924;7.558150530966589;5.07289357414154;2136.0;4375.0;3852.0;2538.0;16.55685605766995;33.91209983722192;29.85815053096659;19.67289357414154
28027;Mississippi;Coahoma County;-3995.0;-325.0;952.0;-282.0;-19.011372064276877;3.330945975423539;13.469897476914127;2.2105286119392105;2584.0;3415.0;5222.0;2532.0;18.78862793572312;24.83094597542354;37.96989747691413;18.41052861193921
28029;Mississippi;Copiah County;-2313.0;795.0;1389.0;1374.0;-14.490884718498659;2.2396782841823075;5.563538873994638;6.587667560321721;3023.0;6050.0;6185.0;3392.0;16.20911528150134;32.43967828418231;33.16353887399464;18.18766756032172
28031;Mississippi;Covington County;-1986.0;67.0;1607.0;559.0;-16.998849630238286;-0.05119145439605788;12.689975349219388;4.360065735414949;1923.0;3876.0;4453.0;1918.0;15.80115036976171;31.84880854560394;36.58997534921939;15.76006573541495
28033;Mississippi;DeSoto County;-1860.0;11890.0;20353.0;21590.0;-9.49706921637913;-4.875306589066721;2.582165869881514;11.79020993556433;10708.0;35150.0;43037.0;31380.0;8.902930783620869;29.22469341093328;35.78216586988152;26.09020993556433
28035;Mississippi;Forrest County;-3262.0;843.0;4857.0;4561.0;-9.69948480164863;-2.3028851107676473;5.862648119526021;6.13972179289026;5338.0;12421.0;16723.0;14043.0;11.00051519835137;25.59711488923235;34.46264811952602;28.93972179289026
28037;Mississippi;Franklin County;-874.0;-194.0;767.0;285.0;-16.17841820555866;-3.525797425853387;14.330311509046819;5.37390412236523;875.0;1623.0;2012.0;851.0;16.32158179444134;30.27420257414661;37.53031150904682;15.87390412236523
28039;Mississippi;George County;-1164.0;906.0;3244.0;1089.0;-15.017444856406708;-4.225042418148682;14.793269653742222;4.54921762081317;2416.0;5486.0;5839.0;2172.0;15.18255514359329;34.47495758185132;36.69326965374222;13.64921762081317
28041;Mississippi;Greene County;-504.0;318.0;1280.0;402.0;-10.0370430544273;-2.5410235580828626;9.743379366368803;2.8346872461413497;2222.0;3492.0;3067.0;1067.0;22.5629569455727;35.45897644191714;31.1433793663688;10.83468724614135
28043;Mississippi;Grenada County;-2627.0;467.0;1346.0;1064.0;-18.250251256281413;2.6914572864321578;8.64338358458961;6.91541038525963;2679.0;4521.0;4678.0;3047.0;17.94974874371859;30.29145728643216;31.34338358458961;20.41541038525963
28045;Mississippi;Hancock County;-2709.0;1373.0;2628.0;3009.0;-11.00498174466673;0.3400229323194779;3.8649014815485323;6.800057330798708;3677.0;9823.0;11654.0;7987.0;11.09501825533327;29.64002293231948;35.16490148154853;24.10005733079871
28047;Mississippi;Harrison County;-8365.0;5396.0;10118.0;11909.0;-8.72891620305729;-0.037957851939196985;2.698427224782428;6.0684468302140715;15165.0;39204.0;50036.0;33822.0;10.97108379694271;28.3620421480608;36.19842722478243;24.46844683021407
28049;Mississippi;Hinds County;-11638.0;1436.0;4523.0;5448.0;-7.707106680172741;0.9894546036146501;3.0518419789945064;3.665810097563579;17846.0;34347.0;51547.0;46316.0;11.89289331982726;22.88945460361465;34.35184197899451;30.86581009756358
28051;Mississippi;Holmes County;-2410.0;651.0;590.0;39.0;-17.879745909880267;8.70809798007495;7.612841604972122;1.4588063248332013;2453.0;3874.0;3229.0;1385.0;22.42025409011973;35.40809798007495;29.51284160497212;12.6588063248332
28053;Mississippi;Humphreys County;-1725.0;163.0;161.0;199.0;-22.599014873478847;8.166273903805287;7.894823256712382;6.537917712961169;1227.0;1541.0;1470.0;939.0;23.70098512652115;29.76627390380529;28.39482325671238;18.13791771296117
28055;Mississippi;Issaquena County;-189.0;-73.0;-123.0;-56.0;-0.7314164004259851;6.819169329073478;-3.4605963791267307;-2.627156549520767;380.0;357.0;160.0;42.0;40.46858359957402;38.01916932907348;17.03940362087327;4.472843450479233
28057;Mississippi;Itawamba County;-2409.0;966.0;1638.0;1056.0;-17.648868440686403;3.590773439442927;8.16025864212883;5.897836359114649;2646.0;5644.0;5430.0;2364.0;16.4511315593136;35.09077343944293;33.76025864212883;14.69783635911465
28059;Mississippi;Jackson County;-4670.0;1132.0;9952.0;8903.0;-7.71554491262037;-3.862368166301522;5.119743210882959;6.4581698680389295;11074.0;27711.0;36820.0;22530.0;11.28445508737963;28.23763183369848;37.51974321088296;22.95816986803893
28061;Mississippi;Jasper County;-2283.0;881.0;807.0;578.0;-20.237577805441926;7.870620665125379;7.2283122888138;5.1386448515027485;1469.0;4765.0;3332.0;1680.0;13.06242219455807;42.37062066512538;29.6283122888138;14.93864485150275
28063;Mississippi;Jefferson County;-1280.0;-15.0;128.0;267.0;-18.764687819856697;4.919447287615149;6.489969293756403;7.455271238485162;1052.0;1613.0;1338.0;882.0;21.5353121801433;33.01944728761515;27.3899692937564;18.05527123848516
28065;Mississippi;Jefferson Davis County;-1640.0;245.0;572.0;214.0;-17.982808595702153;5.667216391804104;8.747526236881562;3.4680659670164893;1250.0;3247.0;2397.0;1110.0;15.61719140429785;40.5672163918041;29.94752623688156;13.86806596701649
28067;Mississippi;Jones County;-4642.0;805.0;3473.0;3268.0;-12.147351434310611;-0.2705080461326723;6.040282573859656;6.477576906583611;6182.0;14147.0;14905.0;9073.0;13.95264856568939;31.92949195386733;33.64028257385966;20.47757690658361
28069;Mississippi;Kemper County;-1471.0;292.0;478.0;165.0;-21.08336128815834;7.409493458570946;9.968500503186853;3.7053673264005393;1098.0;2129.0;1900.0;835.0;18.41663871184166;35.70949345857095;31.86850050318685;14.00536732640054
28071;Mississippi;Lafayette County;-1574.0;1864.0;3418.0;8223.0;-12.691375656500506;-2.6072453085168483;1.4187382904880401;13.879882674529306;2868.0;6542.0;8504.0;14645.0;8.808624343499494;20.09275469148315;26.11873829048804;44.97988267452931
28073;Mississippi;Lamar County;383.0;4474.0;6388.0;7586.0;-6.5961205078948595;-1.4482968654828312;2.0702056880476007;5.974211685330086;4441.0;10907.0;13348.0;13990.0;10.40387949210514;25.55170313451717;31.2702056880476;32.77421168533009
28075;Mississippi;Lauderdale County;-4736.0;-525.0;3342.0;2304.0;-9.699967933301272;-1.2802148468815204;6.511191277857947;4.46899150232484;7684.0;13382.0;18517.0;10313.0;15.40003206669873;26.81978515311848;37.11119127785795;20.66899150232484
28077;Mississippi;Lawrence County;-781.0;270.0;53.0;214.0;-8.81779141104295;4.290797546012264;1.469938650306748;2.9570552147239297;1490.0;3137.0;2304.0;1219.0;18.28220858895705;38.49079754601227;28.26993865030675;14.95705521472393
28079;Mississippi;Leake County;-2058.0;805.0;1379.0;785.0;-16.98876412479568;3.698543102835618;8.466370549356832;4.823850472603231;2661.0;4995.0;4104.0;2311.0;18.91123587520432;35.49854310283562;29.16637054935683;16.42385047260323
28081;Mississippi;Lee County;-4599.0;752.0;4061.0;6905.0;-11.54889641628079;-2.240107385452518;3.6336570512243043;10.155346750508997;7632.0;14408.0;17779.0;15682.0;13.75110358371921;25.95989261454748;32.0336570512243;28.255346750509
28083;Mississippi;Leflore County;-5122.0;853.0;488.0;-104.0;-20.63842676311031;10.443761301989152;7.222061482820973;2.8726039783001784;3090.0;6396.0;4888.0;3322.0;17.46157323688969;36.14376130198915;27.62206148282097;18.77260397830018
28085;Mississippi;Lincoln County;-2432.0;2342.0;1616.0;1244.0;-13.41771514846502;6.12018117765475;3.5089750041939283;3.788558966616341;3477.0;8994.0;7513.0;3860.0;14.58228485153498;37.72018117765475;31.50897500419393;16.18855896661634
28087;Mississippi;Lowndes County;-4157.0;1705.0;1909.0;2143.0;-11.63445807770961;3.142229038854797;3.8541922290388513;4.638036809815951;5033.0;12887.0;11366.0;9834.0;12.86554192229039;32.9422290388548;29.05419222903885;25.13803680981595
28089;Mississippi;Madison County;-2336.0;3639.0;5514.0;18433.0;-9.210821543118172;-1.3651319717312518;-1.753834191855379;12.3297877067048;5610.0;12197.0;18039.0;36177.0;7.789178456881829;16.93486802826875;25.04616580814462;50.2297877067048
28091;Mississippi;Marion County;-2622.0;940.0;2407.0;58.0;-17.14469300333175;3.9988576868158034;13.347643979057587;-0.20180866254164975;2749.0;6286.0;5874.0;1899.0;16.35530699666825;37.3988576868158;34.94764397905759;11.29819133745835
28093;Mississippi;Marshall County;-3864.0;2043.0;2898.0;1107.0;-19.88427625195123;5.655507741636079;10.469636754841162;3.8591317554739906;4531.0;9044.0;7080.0;3048.0;19.11572374804877;38.15550774163608;29.86963675484116;12.85913175547399
28095;Mississippi;Monroe County;-4372.0;1396.0;1289.0;1363.0;-17.79160407277583;6.312235019195462;5.670973126356202;5.80839592722417;4004.0;9277.0;6679.0;4004.0;16.70839592722417;38.71223501919546;27.8709731263562;16.70839592722417
28097;Mississippi;Montgomery County;-1422.0;-622.0;738.0;397.0;-15.576636324230599;-4.749602658575348;13.178572460627066;7.147666522178881;1545.0;1886.0;2234.0;1256.0;22.3233636757694;27.25039734142465;32.27857246062707;18.14766652217888
28099;Mississippi;Neshoba County;-2285.0;400.0;2090.0;342.0;-13.415294374420256;1.1968189010749235;10.65399683527037;1.56447863807497;3461.0;6029.0;6461.0;2376.0;18.88470562557974;32.89681890107492;35.25399683527037;12.96447863807497
28101;Mississippi;Newton County;-1489.0;144.0;1240.0;385.0;-11.228236391020582;0.33018719070501135;8.345535394104559;2.5525138062109995;2213.0;4703.0;4984.0;2043.0;15.87176360897942;33.73018719070501;35.74553539410456;14.652513806211
28103;Mississippi;Noxubee County;-1556.0;376.0;498.0;13.0;-18.82115809636069;8.577839988212759;8.958258435243852;1.2850596729040795;1546.0;2659.0;1755.0;827.0;22.77884190363931;39.17783998821276;25.85825843524385;12.18505967290408
28105;Mississippi;Oktibbeha County;-1801.0;1080.0;1885.0;4426.0;-10.842026825633384;-0.47794336810730087;2.1514157973174406;9.268554396423255;2458.0;5696.0;6858.0;11828.0;9.157973174366616;21.2220566318927;25.55141579731744;44.06855439642325
28107;Mississippi;Panola County;-3146.0;924.0;2447.0;1300.0;-16.65590501509485;2.158631099896361;9.477839859415127;5.119434055783358;4404.0;7026.0;7230.0;3533.0;19.84409498490515;31.65863109989636;32.57783985941513;15.91943405578336
28109;Mississippi;Pearl River County;-2430.0;3879.0;4695.0;1268.0;-11.249499374217768;4.088902795160617;6.576345431789733;0.5842511472674197;5427.0;13534.0;13836.0;5555.0;14.15050062578223;35.28890279516062;36.07634543178973;14.48425114726742
28111;Mississippi;Perry County;-848.0;700.0;518.0;200.0;-12.68005018820577;6.103262233375162;4.628105395232122;1.9486825595984962;1221.0;3523.0;2457.0;769.0;15.31994981179423;44.20326223337516;30.82810539523212;9.648682559598496
28113;Mississippi;Pike County;-2836.0;1940.0;1571.0;1224.0;-13.051255856824639;5.1495506567324725;4.198609724249181;3.8030954758430013;4335.0;9673.0;7785.0;4245.0;16.64874414317536;37.14955065673247;29.89860972424918;16.303095475843
28115;Mississippi;Pontotoc County;-1366.0;59.0;3083.0;1562.0;-12.119784524975508;-5.229970617042117;11.550930460333007;5.79882468168462;4325.0;5834.0;6749.0;3512.0;21.18021547502449;28.57002938295788;33.05093046033301;17.19882468168462
28117;Mississippi;Prentiss County;-2916.0;613.0;1868.0;1232.0;-18.90935485778488;2.181166104902129;9.969865767843416;6.858322985039321;2738.0;5662.0;5677.0;2834.0;16.19064514221512;33.48116610490213;33.56986576784342;16.75832298503932
28119;Mississippi;Quitman County;-1557.0;-5.0;105.0;-142.0;-19.49948920362201;9.176921290921747;9.68504759693522;0.6375203157650304;1094.0;1472.0;1257.0;484.0;25.40051079637799;34.17692129092175;29.18504759693522;11.23752031576503
28121;Mississippi;Rankin County;-2604.0;5255.0;14322.0;16218.0;-8.00532218068766;-3.5593693326918086;3.884992042636661;7.679699470742808;11018.0;25766.0;37270.0;34022.0;10.19467781931234;23.84063066730819;34.48499204263666;31.47969947074281
28123;Mississippi;Scott County;-2665.0;464.0;1964.0;683.0;-15.82298517445101;1.8256604614870113;10.39132761119162;3.605997101772381;3979.0;6069.0;5704.0;2190.0;22.17701482554899;33.82566046148701;31.79132761119162;12.20599710177238
28125;Mississippi;Sharkey County;-915.0;-13.0;-64.0;-7.0;-19.215157116451017;10.090942698706098;4.71866913123845;4.405545286506472;546.0;1052.0;647.0;460.0;20.18484288354898;38.8909426987061;23.91866913123845;17.00554528650647
28127;Mississippi;Simpson County;-1725.0;-741.0;2014.0;976.0;-10.61887259034452;-5.175793851514637;10.660270893047816;5.134395548811328;3662.0;5360.0;5918.0;2853.0;20.58112740965548;30.12420614848536;33.26027089304782;16.03439554881133
28129;Mississippi;Smith County;-1128.0;-180.0;459.0;538.0;-10.410478771454379;-0.5704004817825847;5.35602730101375;5.724851952223231;1872.0;3759.0;2855.0;1477.0;18.78952122854562;37.72959951821741;28.65602730101375;14.82485195222323
28131;Mississippi;Stone County;-187.0;1517.0;1799.0;779.0;-9.62380404405721;2.7442709189544736;4.434884103238524;2.44464902186421;1895.0;4008.0;4457.0;1806.0;15.57619595594279;32.94427091895447;36.63488410323853;14.84464902186421
28133;Mississippi;Sunflower County;-3837.0;958.0;309.0;472.0;-16.72080769661036;8.363530596263566;4.28165342879517;4.075623671551629;4287.0;6072.0;4645.0;2874.0;23.97919230338964;33.96353059626357;25.98165342879517;16.07562367155163
28135;Mississippi;Tallahatchie County;-2120.0;1041.0;996.0;126.0;-23.697982708933722;11.446198182221242;10.992861893150081;1.3589226335624005;1976.0;3216.0;2724.0;1106.0;21.90201729106628;35.64619818222124;30.19286189315008;12.2589226335624
